Aisle,Location,Scan Date,Occupancy,Barcode,Expected,Scanned,Status,Sub Status,Result Age,Barcode actually scanned at,Barcode should be at,Client,Assignee,Comment,Hidden
AP 2,AP22F01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP22F02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP22F03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP22G01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP22G02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP22G03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP24A01,2024-06-19 23:59:18,Occupied,5374144801700960,Yes,Yes,Correct,Contains expected item,35,,,VPKGROUP,,,
AP 2,AP24A02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,7,,,,,,
AP 2,AP24A03,2024-06-19 23:59:18,Occupied,5377654800400960,Yes,Yes,Correct,Contains expected item,33,,,VPKGROUP,,,
AP 2,AP24B01,2024-06-19 23:59:18,Occupied,5382084801700550,Yes,No,Warning,Unknown item found,1,,,VPKGROUP,,,
AP 2,AP24B02,2024-06-19 23:59:18,Occupied,5384084800400550,Yes,Yes,Correct,Contains expected item,12,,,VPKGROUP,,,
AP 2,AP24B03,2024-06-19 23:59:18,Occupied,5379864800900480,Yes,No,Warning,Unknown item found,0,,,VPKGROUP,,,
AP 2,AP24C01,2024-06-19 23:59:18,Occupied,5379904800700960,Yes,Yes,Correct,Contains expected item,16,,,VPKGROUP,,,
AP 2,AP24C02,2024-06-19 23:59:18,Occupied,8072660317,Yes,Yes,Correct,Contains expected item,14,,,VPKGROUP,,,
AP 2,AP24C03,2024-06-19 23:59:18,Occupied,8072705721,Yes,Yes,Correct,Contains expected item,14,,,VPKGROUP,,,
AP 2,AP24D01,2024-06-19 23:59:18,Occupied,5386704801400600,Yes,No,Warning,Unknown item found,2,,,VPKGROUP,,,
AP 2,AP24D02,2024-06-19 23:59:18,Occupied,8072660326,Yes,Yes,Correct,Contains expected item,14,,,VPKGROUP,,,
AP 2,AP24D03,2024-06-19 23:59:18,Occupied,5386704802200600,Yes,No,Warning,Unknown item found,0,,,VPKGROUP,,,
AP 2,AP24E01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,26,,,,,,
AP 2,AP24E02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,21,,,,,,
AP 2,AP24E03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,21,,,,,,
AP 2,AP24F01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP24F02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP24F03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP24G01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP24G02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP24G03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP26A01,2024-06-19 23:59:18,Occupied,5386754803500480,Yes,No,Warning,Unknown item found,0,,,VPKGROUP,,,
AP 2,AP26A02,2024-06-19 23:59:18,Occupied,5379914800500240,Yes,No,Warning,Unknown item found,20,,,VPKGROUP,,,
AP 2,AP26A03,2024-06-19 23:59:18,Occupied,5374504800900550,Yes,Yes,Correct,Contains expected item,35,,,VPKGROUP,,,
AP 2,AP26B01,2024-06-19 23:59:18,Occupied,5382104803400600,Yes,No,Warning,Unknown item found,16,,,VPKGROUP,,,
AP 2,AP26B02,2024-06-19 23:59:18,Occupied,5382104804800600,Yes,No,Warning,Unknown item found,16,,,VPKGROUP,,,
AP 2,AP26B03,2024-06-19 23:59:18,Occupied,5379924804100480,Yes,No,Warning,Unknown item found,16,,,VPKGROUP,,,
AP 2,AP26C01,2024-06-19 23:59:18,Occupied,5379904800200960,Yes,Yes,Correct,Contains expected item,16,,,VPKGROUP,,,
AP 2,AP26C02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,2,,,,,,
AP 2,AP26C03,2024-06-19 23:59:18,Occupied,5382204801800960,Yes,Yes,Correct,Contains expected item,16,,,VPKGROUP,,,
AP 2,AP26D01,2024-06-19 23:59:18,Occupied,5379934801500480,Yes,Yes,Correct,Contains expected item,13,,,VPKGROUP,,,
AP 2,AP26D02,2024-06-19 23:59:18,Occupied,,,,Correct,Occupied and assumed correct,13,,,,,,
AP 2,AP26D03,2024-06-19 23:59:18,Occupied,5379934802800480,Yes,Yes,Correct,Contains expected item,13,,,VPKGROUP,,,
AP 2,AP26E01,2024-06-19 23:59:18,Occupied,5379444800200550,Yes,Yes,Correct,Contains expected item,29,,,VPKGROUP,,,
AP 2,AP26E02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP26E03,2024-06-19 23:59:18,Occupied,5379444800600550,Yes,Yes,Correct,Contains expected item,29,,,VPKGROUP,,,
AP 2,AP26F01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP26F02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP26F03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP26G01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP26G02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP26G03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP28A01,2024-06-19 23:59:18,Occupied,5361534803200550,Yes,Yes,Correct,Contains expected item,35,,,VPKGROUP,,,
AP 2,AP28A02,2024-06-19 23:59:18,Occupied,,,,Correct,Occupied and assumed correct,5,,,,,,
AP 2,AP28A03,2024-06-19 23:59:18,Occupied,5361534803100550,Yes,Yes,Correct,Contains expected item,35,,,VPKGROUP,,,
AP 2,AP28B01,2024-06-19 23:59:18,Occupied,5382134801600480,Yes,No,Warning,Unknown item found,5,,,VPKGROUP,,,
AP 2,AP28B02,2024-06-19 23:59:18,Occupied,16705,Yes,No,Warning,Unknown item found,7,,,SFOODS,,,
AP 2,AP28B03,2024-06-19 23:59:18,Occupied,5378234804400960,Yes,Yes,Correct,Contains expected item,0,,,VPKGROUP,,,
AP 2,AP28C01,2024-06-19 23:59:18,Occupied,5386754805000480,Yes,Yes,Correct,Contains expected item,0,,,VPKGROUP,,,
AP 2,AP28C02,2024-06-19 23:59:18,Occupied,5386704804400600,Yes,Yes,Correct,Contains expected item,2,,,VPKGROUP,,,
AP 2,AP28C03,2024-06-19 23:59:18,Occupied,5382084802900550,Yes,Yes,Correct,Contains expected item,6,,,VPKGROUP,,,
AP 2,AP28D01,2024-06-19 23:59:18,Occupied,5377654802300960,Yes,Yes,Correct,Contains expected item,33,,,VPKGROUP,,,
AP 2,AP28D02,2024-06-19 23:59:18,Occupied,,,,Correct,Occupied and assumed correct,33,,,,,,
AP 2,AP28D03,2024-06-19 23:59:18,Occupied,5377654802200960,Yes,Yes,Correct,Contains expected item,33,,,VPKGROUP,,,
AP 2,AP28E01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,6,,,,,,
AP 2,AP28E02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP28E03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,21,,,,,,
AP 2,AP28F01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP28F02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP28F03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP28G01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP28G02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP28G03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP30A01,2024-06-19 23:59:18,Occupied,5335274800900550,Yes,Yes,Correct,Contains expected item,35,,,VPKGROUP,,,
AP 2,AP30A02,2024-06-19 23:59:18,Occupied,,,,Correct,Occupied and assumed correct,41,,,,,,
AP 2,AP30A03,2024-06-19 23:59:18,Occupied,5378354803400480,Yes,No,Warning,Unknown item found,29,,,VPKGROUP,,,
AP 2,AP30B01,2024-06-19 23:59:18,Occupied,5382204800300960,Yes,Yes,Correct,Contains expected item,14,,,VPKGROUP,,,
AP 2,AP30B02,2024-06-19 23:59:18,Occupied,5381184801700550,Yes,Yes,Correct,Contains expected item,14,,,VPKGROUP,,,
AP 2,AP30B03,2024-06-19 23:59:18,Occupied,5379884808200600,Yes,No,Warning,Unknown item found,21,,,VPKGROUP,,,
AP 2,AP30C01,2024-06-19 23:59:18,Occupied,5379884807100600,Yes,No,Warning,Unknown item found,21,,,VPKGROUP,,,
AP 2,AP30C02,2024-06-19 23:59:18,Occupied,,,,Correct,Occupied and assumed correct,8,,,,,,
AP 2,AP30C03,2024-06-19 23:59:18,Occupied,5386754800400480,Yes,No,Warning,Unknown item found,0,,,VPKGROUP,,,
AP 2,AP30D01,2024-06-19 23:59:18,Occupied,5378174803600600,Yes,No,Warning,Unknown item found,29,,,VPKGROUP,,,
AP 2,AP30D02,2024-06-19 23:59:18,Occupied,5379934803100480,Yes,Yes,Correct,Contains expected item,1,,,VPKGROUP,,,
AP 2,AP30D03,2024-06-19 23:59:18,Occupied,5379934803200480,Yes,Yes,Correct,Contains expected item,1,,,VPKGROUP,,,
AP 2,AP30E01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP30E02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP30E03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,0,,,,,,
AP 2,AP30F01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP30F02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP30F03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP30G01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP30G02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP30G03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP32A01,2024-06-19 23:59:18,Occupied,5382134801000480,Yes,Yes,Correct,Contains expected item,5,,,VPKGROUP,,,
AP 2,AP32A02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,1,,,,,,
AP 2,AP32A03,2024-06-19 23:59:18,Occupied,5386704801900600,Yes,No,Warning,Unknown item found,2,,,VPKGROUP,,,
AP 2,AP32B01,2024-06-19 23:59:18,Occupied,5379444801200550,Yes,Yes,Correct,Contains expected item,29,,,VPKGROUP,,,
AP 2,AP32B02,2024-06-19 23:59:18,Occupied,8072705724,Yes,Yes,Correct,Contains expected item,14,,,VPKGROUP,,,
AP 2,AP32B03,2024-06-19 23:59:18,Occupied,,,,Correct,Occupied and assumed correct,5,,,,,,
AP 2,AP32C01,2024-06-19 23:59:18,Occupied,5377654800200960,Yes,No,Warning,Unknown item found,33,,,VPKGROUP,,,
AP 2,AP32C02,2024-06-19 23:59:18,Occupied,5378174804300600,Yes,No,Warning,Unknown item found,29,,,VPKGROUP,,,
AP 2,AP32C03,2024-06-19 23:59:18,Occupied,5378174801900600,Yes,No,Warning,Unknown item found,2,,,VPKGROUP,,,
AP 2,AP32C03,2024-06-19 23:59:18,Occupied,5386704800700600,Yes,No,Warning,Unknown item found,2,,,VPKGROUP,,,
AP 2,AP32C03,2024-06-19 23:59:18,Occupied,5389654801400600,Yes,No,Warning,Unknown item found,2,,,VPKGROUP,,,
AP 2,AP32D01,2024-06-19 23:59:18,Occupied,5382134801900480,Yes,Yes,Correct,Contains expected item,1,,,VPKGROUP,,,
AP 2,AP32D02,2024-06-19 23:59:18,Occupied,5386704802000600,Yes,No,Warning,Unknown item found,1,,,VPKGROUP,,,
AP 2,AP32D03,2024-06-19 23:59:18,Occupied,5378194801501280,Yes,Yes,Correct,Contains expected item,16,,,VPKGROUP,,,
AP 2,AP32E01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP32E02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP32E03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP32F01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP32F02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP32F03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP32G01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP32G02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP32G03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP34A01,2024-06-19 23:59:18,Occupied,5379914801900240,Yes,No,Warning,Unknown item found,20,,,VPKGROUP,,,
AP 2,AP34A02,2024-06-19 23:59:18,Occupied,5385614800900550,Yes,Yes,Correct,Contains expected item,9,,,VPKGROUP,,,
AP 2,AP34A03,2024-06-19 23:59:18,Occupied,5379914801800240,Yes,No,Warning,Unknown item found,20,,,VPKGROUP,,,
AP 2,AP34B01,2024-06-19 23:59:18,Occupied,5378234803600960,Yes,Yes,Correct,Contains expected item,14,,,VPKGROUP,,,
AP 2,AP34B02,2024-06-19 23:59:18,Occupied,,,,Correct,Occupied and assumed correct,0,,,,,,
AP 2,AP34B03,2024-06-19 23:59:18,Occupied,5379934800800480,Yes,Yes,Correct,Contains expected item,13,,,VPKGROUP,,,
AP 2,AP34C01,2024-06-19 23:59:18,Occupied,5378344800700480,Yes,Yes,Correct,Contains expected item,34,,,VPKGROUP,,,
AP 2,AP34C01,2024-06-19 23:59:18,Occupied,40200,No,Yes,Correct,Contains expected item,34,,,,,,
AP 2,AP34C02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,0,,,,,,
AP 2,AP34C03,2024-06-19 23:59:18,Occupied,5382134800800480,Yes,No,Warning,Unknown item found,5,,,VPKGROUP,,,
AP 2,AP34D01,2024-06-19 23:59:18,Occupied,5377654800100960,Yes,Yes,Correct,Contains expected item,33,,,VPKGROUP,,,
AP 2,AP34D02,2024-06-19 23:59:18,Occupied,,,,Correct,Occupied and assumed correct,8,,,,,,
AP 2,AP34D03,2024-06-19 23:59:18,Occupied,5377654800300960,Yes,Yes,Correct,Contains expected item,33,,,VPKGROUP,,,
AP 2,AP34E01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP34E02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP34E03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP34F01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP34F02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP34F03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP34G01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP34G02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP34G03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP36A01,2024-06-19 23:59:18,Occupied,5335264800600550,Yes,Yes,Correct,Contains expected items,5,,,VPKGROUP,,,
AP 2,AP36A01,2024-06-19 23:59:18,Occupied,5382134803800480,Yes,No,Correct,Contains expected items,5,,,VPKGROUP,,,
AP 2,AP36A02,2024-06-19 23:59:18,Occupied,,,,Correct,Occupied and assumed correct,71,,,,,,
AP 2,AP36A03,2024-06-19 23:59:18,Occupied,5375204801800240,Yes,Yes,Correct,Contains expected item,35,,,VPKGROUP,,,
AP 2,AP36B01,2024-06-19 23:59:18,Occupied,,,,Correct,Occupied and assumed correct,7,,,,,,
AP 2,AP36B02,2024-06-19 23:59:18,Occupied,5379884806800600,Yes,No,Warning,Unknown item found,21,,,VPKGROUP,,,
AP 2,AP36B03,2024-06-19 23:59:18,Occupied,5379884807200600,Yes,No,Warning,Unknown item found,21,,,VPKGROUP,,,
AP 2,AP36C01,2024-06-19 23:59:18,Occupied,5379884804400600,Yes,No,Warning,Unknown item found,21,,,VPKGROUP,,,
AP 2,AP36C02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,1,,,,,,
AP 2,AP36C03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,1,,,,,,
AP 2,AP36D01,2024-06-19 23:59:18,Occupied,5377654801200960,Yes,Yes,Correct,Contains expected item,33,,,VPKGROUP,,,
AP 2,AP36D02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,2,,,,,,
AP 2,AP36D03,2024-06-19 23:59:18,Occupied,5377654801100960,Yes,Yes,Correct,Contains expected item,33,,,VPKGROUP,,,
AP 2,AP36E01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP36E02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP36E03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP36F01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP36F02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP36F03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP36G01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP36G02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP36G03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP38A01,2024-06-19 23:59:18,Occupied,5335894800300800,Yes,Yes,Correct,Contains expected item,35,,,VPKGROUP,,,
AP 2,AP38A01,2024-06-19 23:59:18,Occupied,50201,No,Yes,Correct,Contains expected item,35,,,,,,
AP 2,AP38A02,2024-06-19 23:59:18,Occupied,,,,Correct,Occupied and assumed correct,1,,,,,,
AP 2,AP38A03,2024-06-19 23:59:18,Occupied,5378174802900600,Yes,No,Warning,Unknown item found,29,,,VPKGROUP,,,
AP 2,AP38B01,2024-06-19 23:59:18,Occupied,5379934801700480,Yes,Yes,Correct,Contains expected item,13,,,VPKGROUP,,,
AP 2,AP38B02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,1,,,,,,
AP 2,AP38B03,2024-06-19 23:59:18,Occupied,5381174801100550,Yes,No,Warning,Unknown item found,13,,,VPKGROUP,,,
AP 2,AP38C01,2024-06-19 23:59:18,Occupied,5379924801100480,Yes,No,Warning,Unknown item found,13,,,VPKGROUP,,,
AP 2,AP38C02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,21,,,,,,
AP 2,AP38C03,2024-06-19 23:59:18,Occupied,5378314802000240,Yes,Yes,Correct,Contains expected item,34,,,VPKGROUP,,,
AP 2,AP38D01,2024-06-19 23:59:18,Occupied,5378174802800600,Yes,No,Warning,Unknown item found,29,,,VPKGROUP,,,
AP 2,AP38D02,2024-06-19 23:59:18,Occupied,5386704800100600,Yes,No,Warning,Unknown item found,2,,,VPKGROUP,,,
AP 2,AP38D03,2024-06-19 23:59:18,Occupied,5386704801100600,Yes,No,Warning,Unknown item found,2,,,VPKGROUP,,,
AP 2,AP38E01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP38E02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP38E03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP38F01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP38F02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP38F03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP38G01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP38G02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP38G03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP40A01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,1,,,,,,
AP 2,AP40A02,2024-06-19 23:59:18,Occupied,5375204800400240,Yes,No,Warning,Unknown item found,35,,,VPKGROUP,,,
AP 2,AP40A03,2024-06-19 23:59:18,Occupied,5377194801100480,Yes,No,Warning,Unknown item found,21,,,VPKGROUP,,,
AP 2,AP40B01,2024-06-19 23:59:18,Occupied,5378344802600480,Yes,Yes,Correct,Contains expected item,34,,,VPKGROUP,,,
AP 2,AP40B02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP40B03,2024-06-19 23:59:18,Occupied,5379934801000480,Yes,Yes,Correct,Contains expected item,13,,,VPKGROUP,,,
AP 2,AP40C01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,1,,,,,,
AP 2,AP40C02,2024-06-19 23:59:18,Occupied,,,,Correct,Occupied and assumed correct,34,,,,,,
AP 2,AP40C03,2024-06-19 23:59:18,Occupied,5382134804500480,Yes,Yes,Correct,Contains expected item,5,,,VPKGROUP,,,
AP 2,AP40D01,2024-06-19 23:59:18,Occupied,5386704801200600,Yes,No,Warning,Unknown item found,2,,,VPKGROUP,,,
AP 2,AP40D02,2024-06-19 23:59:18,Occupied,5386704800200600,Yes,No,Warning,Unknown item found,2,,,VPKGROUP,,,
AP 2,AP40D03,2024-06-19 23:59:18,Occupied,5386704802500600,Yes,No,Warning,Unknown item found,2,,,VPKGROUP,,,
AP 2,AP40E01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP40E02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP40E03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP40F01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP40F02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP40F03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP40G01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP40G02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP40G03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP42A01,2024-06-19 23:59:18,Occupied,5337374800800550,Yes,Yes,Correct,Contains expected item,35,,,VPKGROUP,,,
AP 2,AP42A02,2024-06-19 23:59:18,Occupied,5374874802300480,Yes,No,Warning,Unknown item found,35,,,VPKGROUP,,,
AP 2,AP42A03,2024-06-19 23:59:18,Occupied,,,,Correct,Occupied and assumed correct,50,,,,,,
AP 2,AP42B01,2024-06-19 23:59:18,Occupied,5378344800300480,Yes,No,Warning,Unknown item found,34,,,VPKGROUP,,,
AP 2,AP42B02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,1,,,,,,
AP 2,AP42B03,2024-06-19 23:59:18,Occupied,5379934801300480,Yes,Yes,Correct,Contains expected item,13,,,VPKGROUP,,,
AP 2,AP42C01,2024-06-19 23:59:18,Occupied,5382134804900480,Yes,Yes,Correct,Contains expected item,5,,,VPKGROUP,,,
AP 2,AP42C02,2024-06-19 23:59:18,Occupied,,,,Correct,Occupied and assumed correct,7,,,,,,
AP 2,AP42C03,2024-06-19 23:59:18,Occupied,5382134804700480,Yes,Yes,Correct,Contains expected item,5,,,VPKGROUP,,,
AP 2,AP42D01,2024-06-19 23:59:18,Occupied,5386704805100600,Yes,No,Warning,Unknown item found,2,,,VPKGROUP,,,
AP 2,AP42D02,2024-06-19 23:59:18,Occupied,5386704800400600,Yes,No,Warning,Unknown item found,2,,,VPKGROUP,,,
AP 2,AP42D03,2024-06-19 23:59:18,Occupied,5386704803300600,Yes,No,Warning,Unknown item found,2,,,VPKGROUP,,,
AP 2,AP42E01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP42E02,2024-06-19 23:59:18,Occupied,5379934803500480,Yes,Yes,Correct,Contains expected item,1,,,VPKGROUP,,,
AP 2,AP42E03,2024-06-19 23:59:18,Occupied,5379934803300480,Yes,No,Warning,Unknown item found,1,,,VPKGROUP,,,
AP 2,AP42F01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP42F02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP42F03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP42G01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP42G02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP42G03,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP44A01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,0,,,,,,
AP 2,AP44A02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,1,,,,,,
AP 2,AP44A03,2024-06-19 23:59:18,Occupied,5382134803100480,Yes,Yes,Correct,Contains expected item,5,,,VPKGROUP,,,
AP 2,AP44B01,2024-06-19 23:59:18,Occupied,5382204800400960,Yes,No,Warning,Unknown item found,14,,,VPKGROUP,,,
AP 2,AP44B02,2024-06-19 23:59:18,Occupied,,,,Correct,Occupied and assumed correct,14,,,,,,
AP 2,AP44B03,2024-06-19 23:59:18,Occupied,5382204800900960,Yes,Yes,Correct,Contains expected item,14,,,VPKGROUP,,,
AP 2,AP44C01,2024-06-19 23:59:18,Occupied,5384104800700550,Yes,Yes,Correct,Contains expected item,5,,,VPKGROUP,,,
AP 2,AP44C02,2024-06-19 23:59:18,Occupied,5389654804400600,Yes,Yes,Correct,Contains expected item,0,,,VPKGROUP,,,
AP 2,AP44C03,2024-06-19 23:59:18,Occupied,5386704805000600,Yes,No,Warning,Unknown item found,2,,,VPKGROUP,,,
AP 2,AP44D01,2024-06-19 23:59:18,Occupied,5386704804800600,Yes,No,Warning,Unknown item found,2,,,VPKGROUP,,,
AP 2,AP44D02,2024-06-19 23:59:18,Occupied,5386704803900600,Yes,No,Warning,Unknown item found,2,,,VPKGROUP,,,
AP 2,AP44D03,2024-06-19 23:59:18,Occupied,5386704800800600,Yes,No,Warning,Unknown item found,1,,,VPKGROUP,,,
AP 2,AP44E01,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
AP 2,AP44E02,2024-06-19 23:59:18,Empty,,,,Correct,Empty as expected,76,,,,,,
